,i,j,dist
25566,116,163,37.50832329493928
25567,116,164,13.901924648698449
25568,116,165,55.75886003187574
25569,116,166,39.06543338752351
25570,116,167,7.639348874614705
25571,116,168,37.84710674711397
25572,116,169,35.099955948636044
25573,116,170,11.561144356509493
25574,116,171,14.700579648411678
25575,116,172,23.037465514003415
25576,116,173,8.095937020870503
25577,116,174,37.424674580962524
25578,116,175,4.053421720717148
25579,116,176,15.621127911179599
25580,116,177,59.675781605968254
25581,116,178,40.71322096448305
25582,116,179,5.358535367423965
25583,116,180,34.50723249887681
25584,116,181,65.72115385072608
25585,116,182,52.00524391884039
25586,116,183,36.48258915660627
25587,116,184,109.64689666558681
25588,116,185,154.804891308688
25589,116,186,122.09717631364508
25590,116,187,170.4347491755438
25591,116,188,142.01091553189323
25592,116,189,101.72062765198228
25593,116,190,144.6069886176154
25594,116,191,259.6410849267239
25595,116,192,135.18907097424344
25596,116,193,104.11626153500397
25597,116,194,297.2366290906391
25598,116,195,105.20319345425321
25599,116,196,221.57196285363312
25600,116,197,73.89990848974841
25601,116,198,129.8637106269248
25602,116,199,77.07165074407285
25603,116,200,112.50993245688127
25604,116,201,231.60215592631624
25605,116,202,236.25996654967258
25606,116,203,119.70526266277656
25607,116,204,50.57772774021927
25608,116,205,209.95229313531019
25609,116,206,154.5382044840997
25610,116,207,187.25707107642197
25611,116,208,35.88022140666975
25612,116,209,180.11013497443855
25613,116,210,166.70452469562503
25614,116,211,107.80943060681378
25615,116,212,153.0592102106566
25616,116,213,182.86925339487053
25617,116,214,368.22131062486005
25618,116,215,251.4275828702849
25619,116,216,223.40916040847588
25620,116,217,286.7018066769198
25621,116,218,212.75492772529788
25622,116,219,125.02089656393865
25623,117,0,213.9587487163078
25624,117,1,130.79374627517873
25625,117,2,262.041636935842
25626,117,3,133.74022579060886
25627,117,4,387.90275316569677
25628,117,5,247.70171450670853
25629,117,6,273.9453025083253
25630,117,7,350.41483115970686
25631,117,8,218.92202941261016
25632,117,9,464.2018427819445
25633,117,10,176.8599279722344
25634,117,11,214.8754861296225
25635,117,12,280.4012387060887
25636,117,13,280.5374522975974
25637,117,14,132.69649186945105
25638,117,15,205.34522216832158
25639,117,16,190.02234639176646
25640,117,17,444.54849354398704
25641,117,18,177.10563909766302
25642,117,19,247.10944422439306
25643,117,20,70.12571898432518
25644,117,21,199.92476505558378
25645,117,22,382.3373928762994
25646,117,23,419.9228850824369
25647,117,24,185.59587893420485
25648,117,25,156.00322805208074
25649,117,26,301.1124684623847
25650,117,27,383.1179575884896
25651,117,28,195.68070351088753
25652,117,29,112.567829958025
25653,117,30,207.39075862312316
25654,117,31,408.81897216317
25655,117,32,374.2935066571627
25656,117,33,203.71610042321663
25657,117,34,243.57024164299682
25658,117,35,262.3095636654493
25659,117,36,240.87605441453695
25660,117,37,456.90479171788263
25661,117,38,169.07156860802021
25662,117,39,222.8694691265971
25663,117,40,334.62039238773883
25664,117,41,180.86736296587003
25665,117,42,162.64810597638348
25666,117,43,281.2922887729248
25667,117,44,234.0498853327511
25668,117,45,358.4727249766242
25669,117,46,258.8511703269734
25670,117,47,370.14953471199294
25671,117,48,129.764869114634
25672,117,49,161.2310871444036
25673,117,50,286.0724330792059
25674,117,51,329.3138433168501
25675,117,52,951.2680924816318
25676,117,53,446.84189467069444
25677,117,54,198.27690072770437
25678,117,55,182.44607896856905
25679,117,56,270.7572334182146
25680,117,57,266.8005329254485
25681,117,58,612.4594538572476
25682,117,59,487.69600291932215
25683,117,60,189.447141773802
25684,117,61,264.6007779525948
25685,117,62,301.4181057060404
25686,117,63,316.89065104064923
25687,117,64,282.91259054251753
25688,117,65,562.7979780379198
25689,117,66,38.50478284988959
25690,117,67,222.67193923489248
25691,117,68,237.298515668005
25692,117,69,278.4151986846094
25693,117,70,147.4643309871042
25694,117,71,300.6874797189824
25695,117,72,119.88910555924326
25696,117,73,294.0479321260318
25697,117,74,692.3861905531904
25698,117,75,662.6534009197776
25699,117,76,348.90395219896567
25700,117,77,632.0267048524172
25701,117,78,599.9694052143341
25702,117,79,774.8445311953196
25703,117,80,151.0964834454474
25704,117,81,428.4014421631062
25705,117,82,534.404316671053
25706,117,83,284.5972801380875
25707,117,84,199.82399687543736
25708,117,85,204.77629802955389
25709,117,86,615.1849940214801
25710,117,87,116.16001047077478
25711,117,88,341.6020640022386
25712,117,89,551.0387612508742
25713,117,90,244.99514053545266
25714,117,91,493.78794480871954
25715,117,92,788.3858407084322
25716,117,93,319.00961757441587
25717,117,94,711.7346321635194
25718,117,95,524.8213794048886
25719,117,96,203.4552064451848
25720,117,97,214.76384323172186
25721,117,98,342.4986033592675
25722,117,99,641.8605044873208
25723,117,100,677.3667570514301
25724,117,101,3.3337181450835986
25725,117,102,14.355128691064102
25726,117,103,19.90965636147406
25727,117,104,10.114295846611405
25728,117,105,21.86934259225287
25729,117,106,3.6324817513378735
25730,117,107,7.142631301477251
25731,117,108,6.393145572446239
25732,117,109,27.774967094891423
25733,117,110,12.888189028586162
25734,117,111,13.733009709313848
25735,117,112,5.564919031431203
25736,117,113,21.860289149994003
25737,117,114,3.939933609124633
25738,117,115,6.098995025879452
25739,117,116,9.097628187751859
25740,117,118,0.3750760119856542
25741,117,119,30.53091697754023
25742,117,120,0.8833085917875403
25743,117,121,1.743021011618246
25744,117,122,33.59356709066547
25745,117,123,26.32161284903848
25746,117,124,63.26574856194416
25747,117,125,2.4273143097984438
25748,117,126,5.630191402839585
25749,117,127,17.21918441685903
25750,117,128,12.279598160821083
25751,117,129,51.50407006640218
25752,117,130,15.336029795068608
25753,117,131,16.47963181356748
25754,117,132,3.9374164103762266
25755,117,133,6.141049350871472
25756,117,134,5.107700869714282
25757,117,135,14.656394700590713
25758,117,136,5.906442240186207
25759,117,137,11.513003136323139
25760,117,138,4.117815384586364
25761,117,139,36.41934537357308
25762,117,140,20.51036049886914
25763,117,141,8.823534420113663
25764,117,142,11.449925126423228
25765,117,143,2.505493849086707
25766,117,144,9.275051537239278
25767,117,145,217.98746988935034
25768,117,146,2.674320152255823
25769,117,147,105.48286341220287
25770,117,148,79.76837759815372
25771,117,149,32.54547493640341
25772,117,150,35.29761348877112
25773,117,151,28.207225349009406
25774,117,152,44.738664910093696
25775,117,153,132.8403390289124
25776,117,154,53.48954700186289
25777,117,155,203.48076831707084
25778,117,156,7.300537936562273
25779,117,157,116.85142478696454
25780,117,158,122.99083511820845
25781,117,159,7.140140395600141
25782,117,160,81.64977424032804
25783,117,161,50.128476442870095
25784,117,162,61.72644561009813
25785,117,163,55.18443992622994
25786,117,164,3.786518267014126
25787,117,165,86.21116376568683
25788,117,166,54.639914208292815
25789,117,167,19.010330173393356
25790,117,168,58.32992380496314
25791,117,169,52.208892006904364
25792,117,170,28.246760094143898
25793,117,171,40.99081853292472
25794,117,172,44.13629581122363
25795,117,173,11.345714764638933
25796,117,174,60.20484045989087
25797,117,175,19.34229139457851
25798,117,176,34.95931501762108
25799,117,177,73.51749715377197
25800,117,178,59.305102131518595
25801,117,179,13.711899258594737
25802,117,180,62.85937669752243
25803,117,181,90.17829123301706
25804,117,182,46.768585080185275
25805,117,183,51.250637312558084
25806,117,184,133.79777705026976
25807,117,185,180.42157764028087
25808,117,186,159.0779419628338
25809,117,187,212.75070119757697
25810,117,188,181.37160663783686
25811,117,189,122.09904445778689
25812,117,190,194.52773179595312
25813,117,191,314.55541748048995
25814,117,192,162.89751511035465
25815,117,193,124.0444814951306
25816,117,194,334.3913124146976
25817,117,195,114.08357903968147
25818,117,196,254.6618556630866
25819,117,197,106.38341169090064
25820,117,198,166.25852684646517
25821,117,199,96.5142570042241
25822,117,200,135.2584811731983
25823,117,201,262.49366264011167
25824,117,202,279.9597517311984
25825,117,203,148.8977574489156
25826,117,204,69.12967771294862
25827,117,205,264.9653969316137
25828,117,206,195.78822024611512
25829,117,207,229.5201164544299
25830,117,208,60.67182864049099
25831,117,209,227.01272159126444
25832,117,210,203.01996305116836
25833,117,211,137.30310397510192
25834,117,212,179.88567693155153
25835,117,213,203.71375573871487
25836,117,214,410.78050912281486
25837,117,215,300.63488482643214
25838,117,216,256.4882400973604
25839,117,217,325.7120982762214
25840,117,218,266.6856166805095
25841,117,219,164.66058928976224
25842,118,0,226.46594089805677
25843,118,1,141.18610212122087
25844,118,2,274.5327854551214
25845,118,3,144.6948405315158
25846,118,4,403.94176946760956
25847,118,5,261.6008817395627
25848,118,6,288.18187561956734
25849,118,7,366.2114729102153
25850,118,8,232.0062249232306
25851,118,9,482.8348774899325
25852,118,10,187.85111960905482
25853,118,11,226.28812750054868
25854,118,12,293.5420151425031
25855,118,13,294.74762761625936
25856,118,14,143.13292851587084
25857,118,15,219.13072652795285
25858,118,16,201.9549066032103
25859,118,17,463.21949035336775
25860,118,18,189.87292393818902
25861,118,19,261.1374988214339
25862,118,20,77.70244489176108
25863,118,21,210.38072465712708
25864,118,22,400.03743531679294
25865,118,23,435.85072130641504
25866,118,24,196.91027042561063
25867,118,25,167.41504909972144
25868,118,26,315.61595801030404
25869,118,27,399.365323467851
25870,118,28,208.57863590850786
25871,118,29,121.19653847466124
25872,118,30,218.8575131564969
25873,118,31,427.0846413380746
25874,118,32,391.6729717753592
25875,118,33,215.85538215418973
25876,118,34,257.52971363356534
25877,118,35,275.7940428811056
25878,118,36,253.60343868314283
25879,118,37,477.293173890191
25880,118,38,178.0350802520421
25881,118,39,236.31451139638045
25882,118,40,349.2712437370287
25883,118,41,193.68094151874433
25884,118,42,173.9508580003483
25885,118,43,296.0076021313771
25886,118,44,246.31032083780826
25887,118,45,374.8188385876065
25888,118,46,271.23563104671763
25889,118,47,387.18083759688716
25890,118,48,139.96233811954522
25891,118,49,171.19349251197428
25892,118,50,299.88860952516075
25893,118,51,341.3739996356138
25894,118,52,965.7833131683957
25895,118,53,458.16544966993195
25896,118,54,208.05768654701757
25897,118,55,190.89009382502982
25898,118,56,279.55752269059315
25899,118,57,276.46070078009546
25900,118,58,623.2185486519663
25901,118,59,497.2080403020858
25902,118,60,193.81151376157726
25903,118,61,278.59312900897896
25904,118,62,313.1011662888555
25905,118,63,330.0275813847764
25906,118,64,294.85292860621075
25907,118,65,575.544144304039
25908,118,66,41.727611842744224
25909,118,67,235.123170661483
25910,118,68,242.62135301906105
25911,118,69,287.6188370164015
25912,118,70,158.93204673749005
25913,118,71,312.7011631016591
25914,118,72,125.33876335492634
25915,118,73,308.4484791081194
25916,118,74,707.9307486957247
25917,118,75,678.1222214681584
25918,118,76,359.02299615677475
25919,118,77,649.2405093345618
25920,118,78,615.8385391460696
25921,118,79,789.1636282489462
25922,118,80,159.4542956879867
25923,118,81,439.39895993530877
25924,118,82,548.0394394353376
25925,118,83,292.0979231034611
25926,118,84,206.72415624123528
25927,118,85,208.25513011909342
25928,118,86,622.9739041758309
25929,118,87,124.75369794282224
25930,118,88,352.6008392163106
25931,118,89,563.6417892896526
25932,118,90,255.88102575819119
25933,118,91,509.41170904823576
25934,118,92,806.4632955184411
25935,118,93,328.2529356981601
25936,118,94,726.8767660154291
25937,118,95,534.0579164132124
25938,118,96,210.43325362032638
25939,118,97,227.37647671451558
25940,118,98,354.213469367191
25941,118,99,656.721071833313
25942,118,100,689.8957406845004
25943,118,101,3.3954149889078127
25944,118,102,18.329933566187613
25945,118,103,23.770541157852897
25946,118,104,12.951980487007091
25947,118,105,19.65818900391273
25948,118,106,2.4762920275244373
25949,118,107,9.491116537986969
25950,118,108,6.009015844409044
25951,118,109,32.923989108389264
25952,118,110,16.85911871712885
25953,118,111,12.752582074588041
25954,118,112,6.701582433421604
25955,118,113,25.06639630264706
25956,118,114,3.3572515125430686
25957,118,115,6.841710221221513
25958,118,116,9.926568125655322
25959,118,117,0.3750760119856542
25960,118,119,34.7202468931659
25961,118,120,1.8556659874074644
25962,118,121,2.878101253369035
25963,118,122,39.22133989374848
25964,118,123,31.876625769493046
25965,118,124,71.77709668205867
25966,118,125,1.9928326184449752
25967,118,126,4.721939763717664
25968,118,127,16.82824678605455
25969,118,128,11.200215412514481
25970,118,129,57.774690606225434
25971,118,130,18.353005311826912
25972,118,131,21.016836357908847
25973,118,132,4.938931988566678
25974,118,133,6.620391731292958
25975,118,134,5.1661681860818245
25976,118,135,11.703856873249185
25977,118,136,8.884421825453853
25978,118,137,13.317392468901199
25979,118,138,4.382488376398896
25980,118,139,41.24624629349457
25981,118,140,18.53774104004711
25982,118,141,7.799360727621958
25983,118,142,11.557203097777055
25984,118,143,2.336750607979499
25985,118,144,7.954476167940307
25986,118,145,206.21810661158804
25987,118,146,3.5663269408413196
25988,118,147,96.99461637431041
25989,118,148,72.73612308315649
25990,118,149,32.31986823513477
25991,118,150,32.6457835707926
25992,118,151,24.06889304628497
25993,118,152,40.092619662636665
25994,118,153,125.76751691924605
25995,118,154,47.58890225202286
25996,118,155,192.81965466639554
25997,118,156,6.189976359664964
25998,118,157,108.80352385579934
25999,118,158,115.77438251394604
26000,118,159,5.606065623310898
26001,118,160,74.56999916319867
26002,118,161,47.25102754168812
26003,118,162,58.3764945147917
26004,118,163,50.10967978435839
26005,118,164,2.4017510249407827
26006,118,165,81.84353452000063
26007,118,166,49.64041695500843
26008,118,167,16.93822598712249
26009,118,168,53.89397807972811
26010,118,169,47.716216328813125
26011,118,170,25.787793717711935
26012,118,171,41.19619456817611
26013,118,172,41.57092912954128
26014,118,173,9.107047518341126
26015,118,174,55.48027881874198
26016,118,175,18.491924723550238
26017,118,176,32.92638583214584
26018,118,177,67.3013387671196
26019,118,178,54.89436578896035
26020,118,179,12.348323983708887
26021,118,180,59.366180975686646
26022,118,181,83.54818512455617
26023,118,182,40.124246482495764
26024,118,183,46.31657937153341
26025,118,184,124.82499683259555
26026,118,185,170.2885486800853
26027,118,186,151.59355074782232
26028,118,187,203.07306051060635
26029,118,188,172.7904311721795
26030,118,189,113.16042333721866
26031,118,190,187.36136946414382
26032,118,191,303.2140612803669
26033,118,192,153.23992680947617
26034,118,193,115.29692283414676
26035,118,194,319.57310466105974
26036,118,195,104.72069638115929
26037,118,196,242.0642322438684
26038,118,197,100.14223848872004
26039,118,198,158.4901106744286
26040,118,199,89.55469929848815
26041,118,200,126.47229304223283
26042,118,201,249.48106582090165
